SSID,Net ID,TriLat,TriLong,Encryption,Channel,Type,Trans ID,First Time,Last Time,Last Updt
uFi_90696D,EE:1D:7F:90:69:6D,14.64650822,121.05898285,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bitoy,EE:1D:7F:64:B9:07,14.65072441,121.05934906,wpa2,1,infra,20170222-00000,"2017-02-15, 02:00:00 AM","2017-02-22, 11:00:00 PM","2017-02-22, 11:00:00 PM"
uFi_6813DF,EE:1D:7F:68:13:DF,14.6468935,121.06168365,wpa2,10,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
bayanDSLWiFi_62C0,A4:7E:39:AE:62:C0,14.64659119,121.06293488,wpa2,12,infra,20150120-00000,"2015-01-12, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
yeng,F0:79:59:2A:22:62,14.64761353,121.06361389,wpa2,6,infra,20170309-00000,"2017-03-10, 02:00:00 AM","2017-03-09, 10:00:00 AM","2017-03-09, 10:00:00 AM"
iPhone,B2:60:F1:44:28:D8,14.64666748,121.05235291,wpa2,1,infra,20171016-00000,"2017-10-17, 06:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
XRZ-850,F4:E3:FB:E5:49:FC,14.64796448,121.05723572,wpa2,10,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
TaNSan,F8:01:13:CB:0B:F9,14.64740753,121.05735016,wpa2,6,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
rosima,AA:A6:68:DA:44:BD,14.646492,121.05924988,wpa2,1,infra,20150808-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
........................,AA:A6:68:DA:50:33,14.64580727,121.06261444,wpa2,12,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
TheTrees,FC:DB:B3:EA:F9:01,14.64734173,121.06244659,wpa2,11,infra,20170404-00000,"2017-04-03, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
B315_D7A99,A4:71:74:4D:7A:99,14.64598274,121.0623703,wpa2,6,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Sun2016,AA:A6:68:51:94:DE,14.64755249,121.06321716,wpa2,13,infra,20170304-00000,"2017-03-05, 03:00:00 AM","2017-03-04, 02:00:00 PM","2017-03-04, 02:00:00 PM"
DKNY,AA:A6:68:4A:79:B8,14.64681339,121.06156158,wpa2,13,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Pinoy Big Sister,AA:A6:68:33:86:3F,14.65102863,121.05913544,wpa2,1,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-01-21, 08:00:00 AM","2017-01-21, 08:00:00 AM"
PLDTHOMEDSL Twi-Fi Zone,F4:9E:EF:D0:B6:30,14.65029049,121.06250763,wpa2,11,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
baetweeds,AA:A6:68:DD:47:44,14.64593887,121.06028748,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Smart Bro_B97311,AA:A6:68:B9:73:11,14.64701557,121.06247711,wpa2,1,infra,20150726-00000,"2015-07-12, 02:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
HUAWEI-4A32,F4:CB:52:8D:4A:32,14.64626884,121.05969238,wpa2,4,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTMyDSL,FC:8B:97:38:EA:BB,14.6466217,121.06362915,wpa2,11,infra,20130902-00000,"2013-09-03, 06:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
PLDTMyDSL,FC:8B:97:35:42:57,14.6457901,121.06228638,wpa2,11,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTMyDSL,FC:8B:97:27:80:B6,14.65047741,121.06233215,wpa2,11,infra,20130831-00000,"2013-09-01, 02:00:00 AM","2017-03-26, 03:00:00 PM","2017-03-26, 03:00:00 PM"
TP-LINK,F4:F2:6D:96:1D:49,14.64582634,121.06304169,wpa2,11,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
OrangeSegment2,F4:F2:6D:94:56:12,14.64680767,121.05817413,wpa2,149,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
OrangeSegment1,F4:F2:6D:94:56:14,14.64673901,121.05828094,wpa2,1,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Connectify-me,F4:F2:6D:0F:9A:83,14.64770126,121.06220245,wpa2,11,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
JLI 8824,EC:1D:7F:E7:13:EE,14.64879608,121.05207825,wpa2,1,infra,20161211-00000,"2016-12-06, 03:00:00 AM","2017-08-30, 04:00:00 PM","2017-08-30, 04:00:00 PM"
Sexystoner,A8:A6:68:E0:1A:38,14.64586449,121.06126404,wpa2,6,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
DiNET,A8:A6:68:E0:25:DF,14.64672375,121.05932617,wpa2,11,infra,20150726-00000,"2015-07-26, 07:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
None,FA:8F:CA:51:D7:CD,14.64676857,121.06092834,unknown,1,infra,20171026-00000,"2017-10-24, 09:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
Smart Bro_BA3C4A,EE:1D:7F:BA:3C:4A,14.64764977,121.06437683,wpa2,13,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
HP-Print-36-LaserJet 400 color,AC:D1:B8:53:DC:36,14.64735126,121.06266022,unknown,6,infra,20161221-00000,"2016-12-15, 01:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
glyph,E8:CD:2D:7F:11:4D,14.64657497,121.06116486,wpa2,8,infra,20140422-00000,"2014-04-23, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
Blue Zoom Water Refilling,EC:8A:4C:A6:1C:C0,14.64674473,121.06234741,wpa2,1,infra,20150120-00000,"2015-01-12, 04:00:00 AM","2017-03-21, 06:00:00 AM","2017-03-21, 06:00:00 AM"
#SmartWifi @StrEATMag,EC:8C:A2:30:FF:2C,14.64654827,121.05899048,unknown,52,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
HUAWEI-4F62,F4:CB:52:6A:4F:62,14.64768791,121.06449127,wpa2,1,infra,20170109-00000,"2017-01-10, 03:00:00 AM","2017-01-09, 11:00:00 AM","2017-01-09, 11:00:00 AM"
HUAWEI-E053,F4:CB:52:B0:E0:53,14.64764786,121.06459045,wpa2,5,infra,20170315-00000,"2017-03-16, 03:00:00 AM","2017-03-15, 05:00:00 PM","2017-03-15, 05:00:00 PM"
glyph,E8:CD:2D:7F:11:4D,14.64657497,121.06116486,wpa2,8,infra,20140422-00000,"2014-04-23, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
HUAWEI_G6-L11_FC64,F4:9F:F3:35:2B:13,14.64670277,121.06083679,wpa2,6,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
UNITY_CORE,F8:D1:11:2E:F5:EA,14.64827824,121.05706024,wpa2,6,infra,20140813-00000,"2014-08-14, 03:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Smart Bro_BA3C4A,EE:1D:7F:BA:3C:4A,14.64764977,121.06437683,wpa2,13,infra,20170129-00000,"2017-01-24, 04:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
None,FA:8F:CA:93:2D:E8,14.64626217,121.06233978,unknown,1,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
kengienicole,FC:3F:7C:4C:B4:36,14.64875889,121.06240082,wpa2,1,infra,20170304-00000,"2017-03-05, 03:00:00 AM","2017-03-04, 02:00:00 PM","2017-03-04, 02:00:00 PM"
B315_44129,FC:3F:7C:C4:41:29,14.64683533,121.0617981,wpa2,5,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
seymore ambrose marco,FC:3F:7C:C4:A6:83,14.64761448,121.0643158,wpa2,1,infra,20170321-00000,"2017-03-22, 03:00:00 AM","2017-03-22, 05:00:00 AM","2017-03-22, 05:00:00 AM"
SKYbroadbandABA4,FC:B4:E6:82:43:85,14.64826393,121.05705261,wpa2,6,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTMyDSL,FC:8B:97:35:83:D3,14.65042686,121.0636673,wpa2,11,infra,20170507-00000,"2017-04-11, 01:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHOMEFIBRnoentry,BC:98:89:9C:F0:E0,14.64620876,121.05921936,wpa2,9,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
kianUNDERGROUNDtattoo,FE:2D:5E:0F:A9:E2,14.64649487,121.05892944,wpa2,13,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
njb wifi,FC:B4:E6:A9:08:75,14.64669418,121.05958557,wpa,13,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
SKYbroadband7B2C,FC:B4:E6:82:30:F0,14.64662457,121.05840302,wpa2,11,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
GreyGrey,F4:9F:F3:70:F5:13,14.6474762,121.06238556,wpa2,6,infra,20170404-00000,"2017-04-03, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
History Has Its Eyes On You,F2:C5:F3:75:36:19,14.64624405,121.05975342,wpa2,6,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
iPhone_rjc,EE:25:EF:45:13:8D,14.64824867,121.05696869,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Free Public WiFi,BA:73:B9:73:B9:73,14.64280224,121.05942535,none,11,ad-hoc,20130309-00000,"2013-03-10, 04:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
Connectify-me,E0:B9:A5:89:35:7B,14.64677048,121.05969238,wpa2,11,infra,20130309-00000,"2013-03-09, 07:00:00 AM","2013-06-21, 02:00:00 PM","2013-06-21, 12:00:00 PM"
cisco,20:AA:4B:51:3C:1B,14.6424799,121.06043243,wpa2,11,infra,20130414-00000,"2013-04-14, 10:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
bayanDSLWiFi_0CCC,E4:77:23:A5:0C:CC,14.64501953,121.06046295,wpa2,2,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWiFi_894C,E4:77:23:A5:89:4C,14.64706802,121.06023407,wpa2,13,infra,20140922-00000,"2014-09-23, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
bayanDSLWiFi_060C,E4:77:23:A6:06:0C,14.64642239,121.06006622,wpa2,2,infra,20141013-00000,"2014-10-11, 03:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
bayanDSLWiFi_69EC,E4:77:23:9D:69:EC,14.64633179,121.06072998,wpa2,13,infra,20140817-00000,"2014-08-17, 02:00:00 AM","2015-01-22, 04:00:00 AM","2015-07-26, 08:00:00 AM"
crazypisces05,20:54:76:CF:A2:77,14.64190769,121.06045532,wpa2,6,infra,20130414-00000,"2013-04-14, 10:00:00 PM","2013-04-14, 02:00:00 PM","2013-04-14, 12:00:00 PM"
AndroidAP,BC:76:5E:CF:ED:06,14.64692879,121.06083679,wpa2,6,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
AndroidAP,BC:79:AD:98:EB:F1,14.64655018,121.05936432,wpa2,8,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2014-08-05, 02:00:00 PM","2015-07-26, 08:00:00 AM"
RedLion,20:AA:4B:1D:8B:3C,14.64622879,121.06008911,wpa2,6,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
ButinyaWifi,C8:BE:19:71:19:C0,14.64661503,121.05751801,wpa2,11,infra,20160227-00000,"2016-02-14, 05:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
LuthienTinuviel,C8:D7:19:96:18:A0,14.64672565,121.05821991,wpa2,11,infra,20130621-00000,"2013-06-12, 05:00:00 AM","2013-06-21, 02:00:00 PM","2013-06-21, 12:00:00 PM"
LA7000Plus,E2:2C:B2:EF:50:7C,14.64678288,121.06098175,wpa2,7,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
schoolyear23,20:64:32:0A:6D:35,14.64686489,121.05789185,wpa,6,infra,20140508-00000,"2014-05-02, 05:00:00 AM","2014-05-09, 01:00:00 PM","2015-07-26, 08:00:00 AM"
bayanDSLWiFi_97E0,E4:77:23:A5:97:E0,14.64655972,121.05825806,wpa2,12,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Chase,E4:77:23:A6:05:98,14.64588642,121.05751801,wpa2,12,infra,20160227-00000,"2016-02-14, 05:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
bayanDSLWiFi_1398,E4:77:23:A6:13:98,14.64548016,121.06083679,wpa2,13,infra,20150120-00000,"2015-01-11, 03:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
Naughty Nachos VIP WiFi,E4:8D:8C:60:A9:DA,14.64686871,121.05944824,unknown,5,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
RMF8,D2:2D:B3:17:A0:F4,14.64681339,121.06090546,wpa2,1,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
bayanDSLWiFi_3EB4,E4:77:23:A0:3E:B4,14.64661884,121.06079865,wpa2,2,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2015-08-12, 03:00:00 PM","2015-08-12, 03:00:00 PM"
Niccolo,D2:5B:A8:5E:7E:D2,14.64687157,121.0578537,wpa2,13,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
henrys' grille,E8:40:F2:DA:B0:82,14.64330578,121.06098938,wpa,6,infra,20130322-00000,"2013-03-23, 06:00:00 PM","2013-03-24, 12:00:00 PM","2013-03-24, 10:00:00 AM"
SEC_LinkShare_373098,E4:7C:F9:56:A4:9A,14.64545441,121.06098175,wpa2,11,infra,20130301-00000,"2013-02-25, 04:00:00 AM","2013-03-01, 01:00:00 PM","2013-03-01, 11:00:00 AM"
iPhone,EE:29:F5:07:F1:4A,14.64545536,121.0605011,wpa2,1,infra,20150726-00000,"2015-07-12, 03:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
Home-TPLink,E8:DE:27:CA:84:28,14.64588642,121.05751801,wpa2,6,infra,20160227-00000,"2016-02-14, 05:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
Lenomon,EE:89:F5:0B:1B:E8,14.64660358,121.05921173,wpa2,1,infra,20130921-00000,"2013-09-21, 07:00:00 PM","2013-09-22, 08:00:00 AM","2013-09-22, 06:00:00 AM"
coolness-prolink,90:61:0C:11:89:D6,14.64654827,121.05866241,wpa2,11,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2015-01-22, 04:00:00 AM","2015-07-26, 08:00:00 AM"
PLDTMyDSL_Hector,90:61:0C:0D:3C:93,14.6428175,121.06034851,wpa2,11,infra,20130414-00000,"2013-04-14, 10:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
PLDTMyDSL,90:61:0C:0D:8F:E8,14.64122009,121.06018829,wpa2,11,infra,20131130-00000,"2013-11-30, 09:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
Bionutrition,90:61:0C:0F:94:32,14.64660931,121.0591507,wpa2,1,infra,20130725-00000,"2013-07-26, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTMyDSL,90:61:0C:07:CA:5B,14.64699459,121.05776215,wpa2,11,infra,20130320-00000,"2013-03-20, 05:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
PLDTMyDSL,90:61:0C:10:3D:74,14.64269829,121.06040955,wpa2,11,infra,20131130-00000,"2013-11-30, 08:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
rafaelgustaf,90:61:0C:0F:99:29,14.64105129,121.05924225,wpa2,1,infra,20131030-00000,"2013-10-22, 01:00:00 AM","2013-10-30, 01:00:00 PM","2013-10-30, 11:00:00 AM"
tikolsvoloy,90:61:0C:05:A4:71,14.64139366,121.0599823,wpa2,1,infra,20131130-00000,"2013-11-30, 09:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
samsam,90:61:0C:06:44:5A,14.64140701,121.06121063,wpa2,1,infra,20130309-00000,"2013-03-10, 02:00:00 AM","2013-12-01, 04:00:00 AM","2013-12-01, 02:00:00 AM"
98,90:61:0C:06:75:C1,14.64227772,121.06045532,wpa2,6,infra,20130414-00000,"2013-04-14, 10:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
ChibaEmi,20:02:AF:CE:95:88,14.6467495,121.05940247,wpa2,11,infra,20130621-00000,"2013-06-12, 05:00:00 AM","2014-10-14, 01:00:00 AM","2015-07-26, 08:00:00 AM"
bayanDSLWiFi_5918,EC:8A:4C:A6:59:18,14.64602852,121.06010437,wpa2,1,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
bayanDSLWiFi_7E9C,EC:8A:4C:A6:7E:9C,14.6467247,121.05923462,wpa2,10,infra,20150726-00000,"2001-01-01, 04:00:00 PM","2015-07-26, 08:00:00 AM","2016-02-27, 03:00:00 PM"
SENDGH,EC:8A:4C:A6:9A:58,14.64654922,121.06116486,wpa2,8,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
Pretty Woman,EA:B5:B7:8A:E7:33,14.64667511,121.05825043,wpa2,1,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
#SmartWifi @StrEATMag,EC:8C:A2:30:FF:28,14.64655304,121.05899048,unknown,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Huawei NMS,90:1D:27:77:42:A9,14.64627743,121.05748749,wpa2,11,infra,20150120-00000,"2015-01-12, 04:00:00 AM","2015-01-22, 04:00:00 AM","2015-08-12, 03:00:00 PM"
gae-conference1,90:94:E4:B0:8A:64,14.64377785,121.06104279,wpa2,5,infra,20130222-00000,"2013-02-23, 06:00:00 AM","2013-12-01, 04:00:00 AM","2013-12-01, 02:00:00 AM"
LOUVIN,24:DF:6A:D3:22:2D,14.6460638,121.06124115,wpa2,4,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
ARTwithaheART,24:DF:6A:D3:3B:FD,14.64641476,121.05898285,wpa2,5,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
navigator,24:DF:6A:70:74:46,14.6448946,121.06104279,wpa2,5,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
WN Mandi Persian Grill,E8:94:F6:F2:89:20,14.6458168,121.06074524,unknown,11,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
Extension,E8:94:F6:E1:BA:30,14.64690113,121.06117249,wpa2,6,infra,20141230-00000,"2001-01-01, 04:00:00 PM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
Gadget,24:DB:AC:1B:2C:9B,14.64667797,121.06016541,wpa,6,infra,20150216-00000,"2015-02-12, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTHOMEDSL7P7T0,94:46:96:13:CF:2D,14.6463871,121.06082153,wpa2,11,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
PLDTHOMEDSL4T4K0,94:46:96:16:11:B9,14.64465237,121.0610733,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Premiera Dentista,00:04:ED:D3:64:2A,14.64499474,121.06097412,wpa,1,infra,20130222-00000,"2013-02-23, 06:00:00 AM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
redapple,00:04:ED:D3:8E:80,14.64422321,121.0612793,wpa,1,infra,20130209-00000,"2013-02-10, 04:00:00 AM","2013-02-09, 03:00:00 PM","2013-02-09, 01:00:00 PM"
AndroidAP,EC:1F:72:C5:86:09,14.64674187,121.05825043,wpa2,6,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
bayanDSLWIFI_48D0,94:A7:B7:26:48:D0,14.6460638,121.06124115,wpa2,9,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
Zaril ,94:A7:B7:26:4D:F6,14.64629936,121.05963135,wpa2,5,infra,20150812-00000,"2015-08-13, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWIFI_7057,94:A7:B7:26:70:57,14.64605808,121.06119537,wpa2,10,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
bemazing,00:07:AB:2B:65:EC,14.64631557,121.06115723,wpa2,6,infra,20130326-00000,"2013-03-27, 02:00:00 AM","2013-04-02, 07:00:00 PM","2013-04-02, 05:00:00 PM"
AndroidAP,EC:9B:F3:3A:FF:87,14.64659023,121.05819702,wpa2,6,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
Mitsubishi Wireless TV 826,8C:18:D9:68:E4:EC,14.6468401,121.06023407,unknown,6,infra,20150916-00000,"2015-09-05, 03:00:00 AM","2015-09-16, 05:00:00 PM","2015-09-16, 05:00:00 PM"
HUAWEI-E5330-F385,8C:34:FD:F3:F3:85,14.64684677,121.06052399,wpa2,1,infra,20150808-00000,"2015-08-08, 06:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
HUAWEI-E5330-BEE2,8C:34:FD:D3:BE:E2,14.64723969,121.05764008,wpa2,10,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
megz143,8C:34:FD:D3:D7:AA,14.64650631,121.05885315,wpa2,10,infra,20150726-00000,"2015-07-26, 07:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
WifiWifi,EE:1D:7F:64:70:F9,14.64605808,121.06121826,wpa2,6,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
uFi_681488,EE:1D:7F:68:14:88,14.64591122,121.06061554,wpa2,13,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
narsyg,1C:1D:67:2E:78:3E,14.64680576,121.06123352,wpa2,1,infra,20130408-00000,"2013-04-07, 05:00:00 AM","2013-04-08, 06:00:00 PM","2013-04-08, 04:00:00 PM"
HUAWEI-E5372-5095,92:4E:2B:C7:50:96,14.64700508,121.05762482,wpa2,6,infra,20150120-00000,"2015-01-12, 03:00:00 AM","2015-01-22, 04:00:00 AM","2015-07-26, 08:00:00 AM"
cezar,92:5F:2E:D3:11:2D,14.64683628,121.05819702,unknown,1,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
HOLYFAMILY,28:92:4A:14:56:18,14.64699745,121.05782318,wpa2,13,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
My ASUS,F0:79:59:40:6C:F1,14.64685345,121.06008911,wpa2,6,infra,20150726-00000,"2015-02-28, 02:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
nailtreats_maginahwa,F0:7D:68:97:99:E0,14.6460762,121.06019592,wep,1,infra,20130309-00000,"2013-03-10, 02:00:00 AM","2013-06-21, 02:00:00 PM","2013-06-21, 12:00:00 PM"
PAPANSIN/NA/EPAL/PA,EC:8A:4C:A6:B1:B4,14.64655495,121.06072998,wpa2,2,infra,20150216-00000,"2015-02-11, 04:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Pazzo brew bar,F0:98:38:07:A3:70,14.6472187,121.05764771,wpa2,2,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
F.R.Y.M,90:1D:27:18:F7:FA,14.64566135,121.06091309,wpa2,11,infra,20140817-00000,"2014-08-17, 02:00:00 AM","2014-08-17, 02:00:00 PM","2015-07-26, 08:00:00 AM"
